mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__n_estimators,param_classifier__reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.3929450511932373,0.02449884461662534,0.006036090850830078,0.0006525714576483264,0.01,5,300,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.8518518518518519,0.7916666666666666,0.8979591836734694,0.8235294117647058,0.8214285714285714,0.837287137077053,0.035819616372404384,18
0.3759941577911377,0.010997832806829174,0.00857539176940918,0.005206914966473641,0.01,5,300,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.7777777777777778,0.84,0.8571428571428571,0.7777777777777778,0.8363636363636363,0.8178124098124098,0.03343311166014087,39
0.20470161437988282,0.004260010924999915,0.005423974990844726,0.00019542014286847066,0.01,7,100,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.8,0.723404255319149,0.8085106382978723,0.7307692307692307,0.76,0.7645368248772504,0.034767958026899796,54
0.19226288795471191,0.00898478232595296,0.005331230163574219,0.00036356356489523916,0.01,7,100,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.8148148148148148,0.723404255319149,0.8260869565217391,0.7307692307692307,0.7547169811320755,0.7699584477114019,0.04265651891167966,50
0.3773456573486328,0.023203095170169528,0.005853128433227539,0.00021046051622367558,0.01,7,200,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.8,0.8333333333333334,0.8260869565217391,0.7307692307692307,0.7169811320754716,0.781434130539955,0.04848342955566442,49
0.34810805320739746,0.01146241023211892,0.005663299560546875,0.00010128503902881348,0.01,7,200,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.8363636363636363,0.782608695652174,0.782608695652174,0.8,0.7636363636363637,0.7930434782608696,0.02452581113633555,46
0.5178383827209473,0.0219887038385115,0.008948898315429688,0.005822457972836548,0.01,7,300,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.8148148148148148,0.8571428571428571,0.8260869565217391,0.76,0.7636363636363637,0.8043361984231548,0.037399505683298154,43
0.533754539489746,0.037443042637874145,0.006356716156005859,0.0006399225193379743,0.01,7,300,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.8301886792452831,0.8333333333333334,0.8333333333333334,0.8,0.8070175438596491,0.8207745779543197,0.01431718584581734,37
0.08385839462280273,0.008031154844724437,0.005169343948364258,4.773599619649248e-05,0.1,3,100,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.8235294117647058,0.851063829787234,0.851063829787234,0.8085106382978723,0.8301886792452831,0.832871277776466,0.01643073612834315,28
0.08559904098510743,0.005515608673658273,0.010262823104858399,0.006452377578138857,0.1,3,100,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.8363636363636363,0.8571428571428571,0.8260869565217391,0.7916666666666666,0.8571428571428571,0.8336805947675512,0.024211516763789378,27
0.16280641555786132,0.01162779634981265,0.005122041702270508,0.000152413342896935,0.1,3,200,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.8235294117647058,0.88,0.851063829787234,0.8085106382978723,0.8148148148148148,0.8355837389329255,0.02654070553144435,22
0.15278773307800292,0.012951562555558654,0.005332517623901367,0.00024329404716674782,0.1,3,200,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.76,0.8571428571428571,0.851063829787234,0.8163265306122449,0.8363636363636363,0.8241793707811944,0.03503849491498036,35
0.21982274055480958,0.005375025078203222,0.005766868591308594,0.0004561443546149895,0.1,3,300,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.8235294117647058,0.8979591836734694,0.851063829787234,0.7916666666666666,0.8148148148148148,0.8358067813413781,0.036429232297155466,20
0.23093609809875487,0.010687049265458257,0.008805799484252929,0.006201086839899294,0.1,3,300,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.76,0.8571428571428571,0.851063829787234,0.8333333333333334,0.8363636363636363,0.8275807313254122,0.034936405921226675,33
0.13216423988342285,0.008655488966327545,0.005269670486450195,0.00015063349979381165,0.1,5,100,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.8518518518518519,0.8571428571428571,0.875,0.8333333333333334,0.8727272727272727,0.858011063011063,0.015184668676042767,1
0.13817791938781737,0.01009948204684648,0.008444261550903321,0.006145645792093833,0.1,5,100,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.8301886792452831,0.8571428571428571,0.851063829787234,0.7916666666666666,0.8461538461538461,0.8352431757991774,0.023551611183704173,24
0.20330076217651366,0.004332315436691315,0.005450916290283203,0.00017376801818308918,0.1,5,200,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.8518518518518519,0.8571428571428571,0.875,0.8163265306122449,0.8571428571428571,0.8514928193499621,0.01925216956167646,2
0.22246260643005372,0.00539528910529216,0.005681228637695312,0.00016446710140505594,0.1,5,200,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.8076923076923077,0.8571428571428571,0.851063829787234,0.8163265306122449,0.8679245283018868,0.8400300107073061,0.023665505671136223,14
0.28710384368896485,0.01275021941173526,0.006130075454711914,0.00038406613803446815,0.1,5,300,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.8148148148148148,0.8571428571428571,0.875,0.8163265306122449,0.8888888888888888,0.8504346182917611,0.030197090651259095,4
0.31717510223388673,0.006636651696230016,0.006441926956176758,0.0003159399948463931,0.1,5,300,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.8076923076923077,0.8571428571428571,0.851063829787234,0.7916666666666666,0.8679245283018868,0.8350980379181904,0.029852360354137204,25
0.15186991691589355,0.013482333685110507,0.005305099487304688,0.0002875408484629561,0.1,7,100,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.8076923076923077,0.8571428571428571,0.851063829787234,0.8260869565217391,0.8571428571428571,0.839825761657399,0.01973510272422232,15
0.16174669265747071,0.013825934895175087,0.00704646110534668,0.0027420024060505876,0.1,7,100,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.8301886792452831,0.8333333333333334,0.8260869565217391,0.8085106382978723,0.8888888888888888,0.8374016992574234,0.027137526643662774,17
0.24811773300170897,0.019694966808594234,0.006069660186767578,0.0004035245544609925,0.1,7,200,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.8076923076923077,0.8571428571428571,0.8260869565217391,0.8085106382978723,0.8888888888888888,0.8376643297087331,0.031259123118689405,16
0.25760302543640134,0.022671741018528903,0.007043170928955078,0.002917498089008163,0.1,7,200,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.8076923076923077,0.8333333333333334,0.851063829787234,0.8333333333333334,0.8928571428571429,0.8436559894006702,0.02822102216160726,11
0.3072500228881836,0.018288865880606006,0.009040117263793945,0.005107948123459953,0.1,7,300,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.7924528301886793,0.8571428571428571,0.8260869565217391,0.8085106382978723,0.8727272727272727,0.8313841109756842,0.029798222259359797,29
0.3245880603790283,0.015938268657926958,0.0060465335845947266,0.0004476197929634168,0.1,7,300,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.7843137254901961,0.8571428571428571,0.851063829787234,0.7916666666666666,0.8928571428571429,0.8354088443888192,0.04133241382320583,23
0.08878264427185059,0.008237076713825366,0.0051456928253173825,0.00043838940550833955,0.3,3,100,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.8148148148148148,0.92,0.8260869565217391,0.7916666666666666,0.8679245283018868,0.8440985932610214,0.04529848648694037,8
0.09691333770751953,0.006360566427390309,0.005966567993164062,0.0006454931524595568,0.3,3,100,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.8301886792452831,0.8627450980392157,0.851063829787234,0.8333333333333334,0.8518518518518519,0.8458365584513837,0.012252294424367732,7
0.15598273277282715,0.012028516301615833,0.00578150749206543,0.0005423150275361054,0.3,3,200,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.7924528301886793,0.92,0.851063829787234,0.8163265306122449,0.8727272727272727,0.8505140926630862,0.044411526650197264,3
0.16192922592163086,0.01396366367861807,0.0057752132415771484,0.0004356749718865973,0.3,3,200,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.8148148148148148,0.8679245283018868,0.851063829787234,0.8333333333333334,0.8518518518518519,0.8437976716178242,0.018161940708164372,10
0.17779827117919922,0.0101879213523736,0.008128643035888672,0.00531995997917909,0.3,3,300,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.7924528301886793,0.8979591836734694,0.851063829787234,0.8163265306122449,0.8571428571428571,0.8429890462808969,0.03619957837944823,12
0.2252401351928711,0.0275626131928239,0.006094884872436523,0.0005116780307650005,0.3,3,300,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.8148148148148148,0.8846153846153846,0.851063829787234,0.8333333333333334,0.8461538461538461,0.8459962417409226,0.023020747679445147,6
0.09613065719604492,0.005081607265445564,0.005208349227905274,0.00017683141967443335,0.3,5,100,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.7924528301886793,0.8979591836734694,0.875,0.7659574468085106,0.8888888888888888,0.8440516699119097,0.054102390563986746,9
0.10890121459960937,0.007123498213716085,0.005480432510375976,0.00036463010096537523,0.3,5,100,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.76,0.9019607843137255,0.851063829787234,0.8163265306122449,0.8727272727272727,0.8404156834880954,0.04897385157722391,13
0.1498427391052246,0.019180555436616092,0.008365106582641602,0.005489649396213043,0.3,5,200,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.7924528301886793,0.8571428571428571,0.851063829787234,0.7659574468085106,0.8888888888888888,0.8311011705632338,0.04506328117398742,30
0.1712186336517334,0.009903198405268031,0.005466032028198242,0.0002823871923360211,0.3,5,200,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.7755102040816326,0.88,0.851063829787234,0.84,0.8888888888888888,0.8470925845515509,0.040049823434914596,5
0.19440317153930664,0.013278300181184463,0.0056551933288574215,0.0005857693760357566,0.3,5,300,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.7924528301886793,0.8571428571428571,0.851063829787234,0.7659574468085106,0.8888888888888888,0.8311011705632338,0.04506328117398742,30
0.22120790481567382,0.017369147690098327,0.005766582489013672,0.0003503949339167052,0.3,5,300,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.76,0.88,0.8260869565217391,0.84,0.8727272727272727,0.8357628458498023,0.042836619340304104,21
0.10386700630187988,0.009827152227474793,0.005193948745727539,0.0002845443187821766,0.3,7,100,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.7924528301886793,0.875,0.8260869565217391,0.7916666666666666,0.8571428571428571,0.8284698621039883,0.033599328560317554,32
0.11578845977783203,0.0052761333747969,0.005662393569946289,0.0004923723243138623,0.3,7,100,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.7843137254901961,0.8333333333333334,0.875,0.7916666666666666,0.8275862068965517,0.8223799864773496,0.03258310789614795,36
0.1559652328491211,0.013957560245629178,0.00915060043334961,0.006463600519558556,0.3,7,200,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.7692307692307693,0.8571428571428571,0.8260869565217391,0.7916666666666666,0.8571428571428571,0.8202540213409778,0.03514599450758435,38
0.1776205539703369,0.02093963436877364,0.005562019348144531,0.00015927227647699735,0.3,7,200,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.7843137254901961,0.8571428571428571,0.851063829787234,0.8163265306122449,0.8620689655172413,0.8341831817099546,0.029649764134372703,26
0.19235363006591796,0.017645375363353057,0.005862283706665039,0.0005420548279926632,0.3,7,300,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.7692307692307693,0.88,0.8085106382978723,0.7916666666666666,0.8727272727272727,0.8244270693845162,0.0442593912646324,34
0.16215744018554687,0.011262603967810226,0.005290508270263672,0.00035597600915120343,0.3,7,300,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.7843137254901961,0.8571428571428571,0.851063829787234,0.8163265306122449,0.8771929824561403,0.8372079850977345,0.03293029428998747,19
