mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__n_estimators,param_classifier__reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.4784113883972168,0.040137496918550834,0.006258249282836914,0.00041362826942654615,0.01,3,500,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.42857142857142855,0.2857142857142857,0.34782608695652173,0.23076923076923078,0.24,0.3065762064022933,0.07375458687590894,27
0.46720190048217775,0.04226304791600414,0.01039118766784668,0.005366241860082994,0.01,3,500,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.2962962962962963,0.2857142857142857,0.43478260869565216,0.2222222222222222,0.25,0.2978030825856913,0.07336129926058575,36
0.18747220039367676,0.013486589970658375,0.008354902267456055,0.004858247496782022,0.01,5,100,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.3125,0.15384615384615385,0.48484848484848486,0.3333333333333333,0.3125,0.3194055944055944,0.10494821078635079,16
0.17355518341064452,0.01735057079519414,0.005412578582763672,0.0001319870266526085,0.01,5,100,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.30303030303030304,0.17391304347826086,0.42424242424242425,0.29411764705882354,0.3333333333333333,0.30572735022862896,0.0804052035717014,29
0.1849677085876465,0.007675747601182381,0.0060844898223876955,0.0005463233716731165,0.01,5,100,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.3125,0.16,0.34285714285714286,0.22857142857142856,0.3333333333333333,0.27545238095238095,0.07041762367018649,68
0.3336482524871826,0.02952067742116846,0.006313323974609375,0.0003300454147462675,0.01,5,200,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.3333333333333333,0.17391304347826086,0.2222222222222222,0.1875,0.2857142857142857,0.24053657694962044,0.060397438125116575,151
0.3196901798248291,0.020553575268297007,0.006075429916381836,0.00037818406840294715,0.01,5,200,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.3225806451612903,0.2857142857142857,0.3333333333333333,0.2,0.3333333333333333,0.2949923195084485,0.05061779345496612,38
0.32061147689819336,0.010171786867172768,0.005887651443481445,0.00029711239293036705,0.01,5,200,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.3448275862068966,0.19047619047619047,0.23076923076923078,0.20689655172413793,0.3333333333333333,0.26126057850195783,0.0649207610059846,95
0.47785120010375975,0.023116156688067206,0.009317398071289062,0.005492570966335835,0.01,5,300,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.37037037037037035,0.2608695652173913,0.2962962962962963,0.20689655172413793,0.4,0.30688655672163917,0.07060881834008877,26
0.4923720836639404,0.017053000902036566,0.008452796936035156,0.004402309541543546,0.01,5,300,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.38461538461538464,0.2727272727272727,0.23076923076923078,0.21428571428571427,0.3333333333333333,0.2871461871461871,0.06376270341979416,48
0.5234559535980224,0.020442480060941137,0.006508398056030274,0.00031550594220661855,0.01,5,300,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.37037037037037035,0.19047619047619047,0.24,0.2222222222222222,0.3333333333333333,0.27128042328042323,0.0686787846005927,73
0.7851000308990479,0.026049521384004026,0.009744405746459961,0.005902435637559669,0.01,5,500,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.4,0.2,0.2608695652173913,0.2608695652173913,0.38461538461538464,0.30127090301003345,0.0777355378110384,33
0.7799641609191894,0.053343478885616885,0.006717538833618164,0.00047851590287616505,0.01,5,500,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.4166666666666667,0.2,0.2727272727272727,0.25,0.4,0.3078787878787879,0.08549214732571525,24
0.7420072078704834,0.026826447020869004,0.006403875350952148,0.0005941170440364366,0.01,5,500,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.48,0.0,0.23076923076923078,0.17391304347826086,0.3448275862068966,0.24590197209087766,0.16153473272337115,138
0.24457054138183593,0.013934634401400244,0.010177898406982421,0.005332160213879749,0.01,7,100,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.3870967741935484,0.08333333333333333,0.36363636363636365,0.3125,0.26666666666666666,0.28264662756598236,0.10801994513345062,55
0.2452418327331543,0.01910491844158099,0.005964040756225586,0.0006402464130242343,0.01,7,100,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.3225806451612903,0.19047619047619047,0.2857142857142857,0.20689655172413793,0.20689655172413793,0.24251284496000847,0.05200398294344964,148
0.23517069816589356,0.015298443958791813,0.008359813690185547,0.005211407845447564,0.01,7,100,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.3333333333333333,0.1,0.24242424242424243,0.24242424242424243,0.21428571428571427,0.22649350649350647,0.07492925018891523,181
0.46851358413696287,0.023830705751763125,0.00896592140197754,0.005912353829767707,0.01,7,200,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.4,0.1,0.3076923076923077,0.23076923076923078,0.27586206896551724,0.2628647214854111,0.09852874318569398,89
0.44782242774963377,0.023587651152437238,0.006388044357299805,0.0005813367132210856,0.01,7,200,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.375,0.0,0.3225806451612903,0.15384615384615385,0.21428571428571427,0.2131425026586317,0.13200124759633403,190
0.45996484756469724,0.021338664322226766,0.0067479610443115234,0.0006130452061116642,0.01,7,200,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.3870967741935484,0.0,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.22027649769585253,0.12704693869621447,185
0.6718397617340088,0.041741811846179686,0.006705856323242188,0.0004899180441199851,0.01,7,300,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.3448275862068966,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.26666666666666666,0.24452107279693486,0.0919771363033235,145
0.6806843757629395,0.041029467459507786,0.009666919708251953,0.005085447302863063,0.01,7,300,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.3870967741935484,0.0,0.2962962962962963,0.16,0.21428571428571427,0.2115357569551118,0.1307033991784695,191
0.6887872219085693,0.03885110660063508,0.007598686218261719,0.0019376716788339493,0.01,7,300,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.4,0.0,0.3333333333333333,0.16,0.21428571428571427,0.22152380952380954,0.1394743614635641,184
1.0609855651855469,0.04205955386147747,0.011331462860107422,0.005931776158931959,0.01,7,500,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.38461538461538464,0.1111111111111111,0.2,0.18181818181818182,0.26666666666666666,0.22884226884226883,0.09230353774539762,175
1.0587939739227294,0.02525187773329381,0.007214736938476562,0.00043525196915926033,0.01,7,500,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.41379310344827586,0.0,0.2727272727272727,0.18181818181818182,0.27586206896551724,0.22884012539184956,0.1363257973660377,176
1.0515492916107179,0.025540268100366696,0.009371471405029298,0.004166462974589216,0.01,7,500,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.42857142857142855,0.0,0.3333333333333333,0.09090909090909091,0.2962962962962963,0.2298220298220298,0.15921665211283417,174
0.3477929592132568,0.01967959240245763,0.006405258178710937,0.0006205650193786982,0.01,10,100,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.3333333333333333,0.16,0.26666666666666666,0.25,0.2962962962962963,0.26125925925925925,0.05802019420450194,96
0.32862257957458496,0.01621614122748035,0.008905553817749023,0.005285763047063965,0.01,10,100,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.3225806451612903,0.08695652173913043,0.30303030303030304,0.3225806451612903,0.2222222222222222,0.2514740674628473,0.09021311380369615,129
0.3389881134033203,0.010200532533417683,0.009337711334228515,0.005924326238882298,0.01,10,100,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.375,0.08695652173913043,0.26666666666666666,0.3125,0.23076923076923078,0.25437848383500555,0.09660866468689079,117
0.6333776950836182,0.044042379764346204,0.009243106842041016,0.004770924739619109,0.01,10,200,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.42857142857142855,0.2,0.35714285714285715,0.3076923076923077,0.27586206896551724,0.3138537324744221,0.0767829410249975,21
0.6110683441162109,0.009190504898120743,0.008973932266235352,0.004936298392465725,0.01,10,200,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.3333333333333333,0.2,0.25806451612903225,0.21428571428571427,0.3076923076923077,0.2626751742880775,0.05159475403492044,90
0.6325202465057373,0.02326123395406453,0.0068892955780029295,0.00032419216129969555,0.01,10,200,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.3870967741935484,0.1,0.25806451612903225,0.15384615384615385,0.24,0.2278014888337469,0.09822652854993748,180
0.9234926223754882,0.0455572688099735,0.008817338943481445,0.0031693882223818117,0.01,10,300,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.41379310344827586,0.21052631578947367,0.2857142857142857,0.2608695652173913,0.2222222222222222,0.2786250984783297,0.07273875687454101,65
0.9247937202453613,0.049049985510010344,0.006653261184692383,0.00024701478363516413,0.01,10,300,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.27586206896551724,0.3,0.27586206896551724,0.23076923076923078,0.2222222222222222,0.26094311818449745,0.02959851843533269,98
0.8881084442138671,0.036386519036341575,0.0062255859375,0.0002074488263431262,0.01,10,300,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.3448275862068966,0.1111111111111111,0.2857142857142857,0.14814814814814814,0.23076923076923078,0.22411407238993447,0.0859664129022365,182
1.379163885116577,0.04960804223543103,0.01006474494934082,0.00511936536605365,0.01,10,500,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.35714285714285715,0.11764705882352941,0.25,0.2727272727272727,0.23076923076923078,0.245657283892578,0.0771867195438122,139
1.411083745956421,0.026463608826545065,0.00750889778137207,0.0007815094612193879,0.01,10,500,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.2857142857142857,0.21052631578947367,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.24369256474519632,0.05881370091896408,146
1.4495980262756347,0.05395473010430803,0.009317255020141602,0.004273487508433419,0.01,10,500,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.4,0.11764705882352941,0.3333333333333333,0.17391304347826086,0.17391304347826086,0.23976129582267686,0.1077181879459872,154
0.10632987022399902,0.007377297087879767,0.009529304504394532,0.006508070942675825,0.05,3,100,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.38461538461538464,0.2608695652173913,0.32,0.23076923076923078,0.24,0.28725083612040136,0.05774278786138607,47
0.10626578330993652,0.007239839478365636,0.0076729774475097655,0.004146961164213983,0.05,3,100,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.37037037037037035,0.2727272727272727,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.2875938875938876,0.055898376508570144,45
0.10859050750732421,0.007728403817404206,0.008684587478637696,0.00591683647320024,0.05,3,100,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.2962962962962963,0.18181818181818182,0.3333333333333333,0.21428571428571427,0.24,0.2531467051467051,0.05488634304352503,121
0.19153714179992676,0.007993457426651746,0.0064056396484375,0.00041565363100408263,0.05,3,200,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.37037037037037035,0.09090909090909091,0.25,0.2608695652173913,0.32,0.25842980529937054,0.0942992924465085,107
0.2095262050628662,0.017879893488344387,0.008640336990356445,0.005119626227095839,0.05,3,200,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.5,0.2727272727272727,0.32,0.2727272727272727,0.21428571428571427,0.3159480519480519,0.09794165638440726,20
0.20742621421813964,0.007537526559234648,0.006196451187133789,0.0004890801229457337,0.05,3,200,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.4,0.09090909090909091,0.3333333333333333,0.2608695652173913,0.24,0.26502239789196314,0.1037729705228767,86
0.32051634788513184,0.019941440575241318,0.008999300003051759,0.0055930359270793435,0.05,3,300,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.38461538461538464,0.08695652173913043,0.2608695652173913,0.2727272727272727,0.32,0.2650337488598358,0.0991050815329693,85
0.3158257484436035,0.011828944269815492,0.010974407196044922,0.005986160870544403,0.05,3,300,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.42857142857142855,0.18181818181818182,0.25,0.2608695652173913,0.23076923076923078,0.2704056812752465,0.08359728012837118,76
0.2955137252807617,0.014653088591826586,0.006554222106933594,0.0004251409506949711,0.05,3,300,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.4166666666666667,0.16666666666666666,0.32,0.2608695652173913,0.2608695652173913,0.2850144927536232,0.08213214182557864,50
0.49448747634887696,0.017130509301270986,0.008941221237182616,0.0047474923454408225,0.05,3,500,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.3870967741935484,0.0,0.25,0.25,0.21428571428571427,0.22027649769585253,0.12502288010779078,185
0.5077385902404785,0.036566210567528595,0.008991336822509766,0.005413516623451671,0.05,3,500,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.48,0.09523809523809523,0.25,0.19047619047619047,0.3076923076923077,0.26468131868131867,0.12856518023283858,87
0.5109765529632568,0.02500298551212367,0.006307458877563477,0.0004077459772884204,0.05,3,500,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.38461538461538464,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4,0.2902564102564103,0.10329737874197895,43
0.1800260066986084,0.0063767054979638705,0.00670170783996582,0.001352841322719531,0.05,5,100,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.4,0.10526315789473684,0.17391304347826086,0.16666666666666666,0.2962962962962963,0.22842783286719212,0.10582908667896064,177
0.17740039825439452,0.009005125459948535,0.006449508666992188,0.0006925119920614388,0.05,5,100,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.38461538461538464,0.21052631578947367,0.17391304347826086,0.2608695652173913,0.35714285714285715,0.2774134332486735,0.08161979679635785,66
0.16213488578796387,0.009703101367178356,0.0055424213409423825,0.00035983695894291226,0.05,5,100,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.4444444444444444,0.10526315789473684,0.16,0.18181818181818182,0.35714285714285715,0.24973372826004409,0.12882964961687057,132
0.32374086380004885,0.02906098849374502,0.008620357513427735,0.004795405280018145,0.05,5,200,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.4,0.10526315789473684,0.2,0.24,0.32,0.25305263157894736,0.10089812749979056,122
0.3301365375518799,0.017256721486429805,0.0061394691467285155,0.00020942606561012603,0.05,5,200,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.36363636363636365,0.1111111111111111,0.19047619047619047,0.25,0.32,0.24704473304473304,0.09011410820024608,137
0.31726689338684083,0.008741019046424225,0.005690860748291016,0.00028869024284515623,0.05,5,200,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.48,0.10526315789473684,0.18181818181818182,0.24,0.35714285714285715,0.27284483937115517,0.13226312577619484,71
0.42317733764648435,0.013313082253043288,0.006290721893310547,0.00035892665265392903,0.05,5,300,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.5,0.0,0.2,0.25,0.32,0.254,0.16267759526130204,119
0.478444242477417,0.01538088061549668,0.0065288543701171875,0.00041687784106630727,0.05,5,300,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.48,0.0,0.19047619047619047,0.25,0.37037037037037035,0.25816931216931216,0.16315539933249437,109
0.47362656593322755,0.01478410098343081,0.006981658935546875,0.0011034079368503372,0.05,5,300,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.5384615384615384,0.1,0.18181818181818182,0.25,0.3333333333333333,0.28072261072261073,0.15005590284860854,58
0.677250862121582,0.028615899491340656,0.011634588241577148,0.006606188629739263,0.05,5,500,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.48,0.0,0.2,0.24,0.3076923076923077,0.24553846153846154,0.15571054925061756,141
0.7213816165924072,0.043602744111544446,0.007106637954711914,0.0009503297403598791,0.05,5,500,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.4,0.0,0.2,0.32,0.37037037037037035,0.2580740740740741,0.14598840550011632,110
0.8036099910736084,0.01724064873237827,0.006636238098144532,0.0005153038348252936,0.05,5,500,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.48,0.10526315789473684,0.19047619047619047,0.2608695652173913,0.4,0.2873217827176637,0.13641510729000894,46
0.24358386993408204,0.015038096146943326,0.005853605270385742,0.00044318786686235056,0.05,7,100,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.4,0.1111111111111111,0.24,0.17391304347826086,0.2857142857142857,0.24214768806073153,0.0986372795647314,149
0.2276169776916504,0.004127756098750688,0.00857229232788086,0.0053718074436514785,0.05,7,100,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.41379310344827586,0.0,0.3333333333333333,0.15384615384615385,0.27586206896551724,0.23536693191865607,0.14499406919984728,166
0.22587852478027343,0.014756125257661507,0.008341121673583984,0.004832645492873707,0.05,7,100,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.42857142857142855,0.0,0.3333333333333333,0.16666666666666666,0.23076923076923078,0.23186813186813185,0.14628919527181733,169
0.40045647621154784,0.010536606546061665,0.011072731018066407,0.006486221869824322,0.05,7,200,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.4444444444444444,0.0,0.2608695652173913,0.25,0.24,0.23906280193236715,0.14137091491213502,156
0.4290353775024414,0.014763684676915134,0.006811666488647461,0.0005291807089174281,0.05,7,200,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.42857142857142855,0.0,0.2608695652173913,0.16666666666666666,0.2857142857142857,0.2283643892339544,0.14169358414020225,179
0.413988733291626,0.020649311749769136,0.006514930725097656,0.00045954478477420253,0.05,7,200,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.5185185185185185,0.0,0.2857142857142857,0.17391304347826086,0.25,0.24562916954221298,0.16826848139194045,140
0.5474040031433105,0.02085114303565866,0.008671331405639648,0.004139300826176569,0.05,7,300,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.4444444444444444,0.0,0.2608695652173913,0.2608695652173913,0.25,0.24323671497584543,0.14164478581984521,147
