Age,Gender,Marital_Status,Income_Level,Transaction_Frequency,Total_Monetary_Value,Avg_Transaction_Value,Category_Diversity,Total_Interactions,Complaint_Count,Unresolved_Complaint_Ratio,Login_Frequency,Days_Since_Last_Login,Service_Channel,Churn
52,Male,Single,Medium,4,961.6800000000001,240.42000000000002,2,0.0,0.0,0.0,10,1,Web,0
35,Male,Divorced,Medium,4,781.3900000000001,195.34750000000003,2,1.0,1.0,1.0,22,7,Web,0
42,Female,Widowed,Medium,4,2276.19,569.0475,3,1.0,0.0,0.0,33,0,Mobile,0
60,Female,Married,High,5,1338.32,267.664,3,0.0,0.0,0.0,26,3,Mobile,0
36,Male,Married,Low,2,422.05999999999995,211.02999999999997,1,2.0,1.0,0.0,32,9,Web,0
56,Male,Widowed,High,6,1828.17,304.695,4,1.0,1.0,0.0,36,18,Branch,0
18,Female,Single,Medium,6,1695.1999999999998,282.5333333333333,3,1.0,0.0,0.0,33,13,Web,0
41,Female,Divorced,High,7,1658.12,236.8742857142857,4,0.0,0.0,0.0,30,6,Phone,0
53,Female,Married,Medium,8,1852.04,231.505,4,0.0,0.0,0.0,29,23,Mobile,0
62,Male,Single,Low,5,1618.03,323.606,3,2.0,0.0,0.0,22,3,Web,0
27,Male,Single,High,5,941.23,188.246,2,1.0,0.0,0.0,10,49,Branch,1
18,Female,Single,High,6,637.87,106.31166666666667,2,1.0,1.0,0.0,28,22,Branch,1
40,Female,Married,High,4,786.63,196.6575,3,1.0,1.0,0.0,35,22,Web,0
28,Male,Married,Medium,7,2151.5499999999997,307.3642857142857,3,0.0,0.0,0.0,20,15,Mobile,0
42,Male,Single,Low,6,2061.42,343.57,4,0.0,0.0,0.0,28,23,Mobile,0
44,Female,Married,High,4,837.72,209.43,3,0.0,0.0,0.0,15,2,Phone,0
25,Male,Single,Low,6,1930.47,321.745,2,0.0,0.0,0.0,23,11,Mobile,0
56,Male,Widowed,High,3,664.23,221.41,3,1.0,1.0,0.0,32,13,Web,0
42,Female,Married,Medium,3,1272.01,424.00333333333333,2,1.0,0.0,0.0,30,13,Web,0
60,Male,Divorced,Low,6,1802.77,300.46166666666664,4,0.0,0.0,0.0,29,7,Mobile,0
18,Female,Married,High,7,1456.45,208.06428571428572,4,1.0,0.0,0.0,20,0,Branch,0
25,Male,Single,Medium,5,935.27,187.054,2,1.0,0.0,0.0,9,10,Phone,1
51,Male,Widowed,High,7,833.12,119.01714285714286,4,2.0,0.0,0.0,36,3,Phone,0
32,Male,Married,High,6,1394.96,232.49333333333334,3,0.0,0.0,0.0,43,19,Mobile,0
42,Male,Married,High,4,853.77,213.4425,3,1.0,0.0,0.0,32,18,Web,0
44,Female,Married,High,7,2257.3,322.4714285714286,5,1.0,0.0,0.0,26,1,Branch,0
46,Male,Married,Medium,6,1625.73,270.955,3,3.0,1.0,0.0,39,29,Phone,0
29,Male,Divorced,Medium,4,562.11,140.5275,2,0.0,0.0,0.0,11,7,Phone,1
46,Female,Widowed,Medium,6,1376.47,229.41166666666666,3,0.0,0.0,0.0,37,5,Web,0
28,Male,Single,High,7,1374.6,196.37142857142857,2,1.0,0.0,0.0,13,8,Mobile,1
54,Male,Married,High,3,405.92,135.30666666666667,3,0.0,0.0,0.0,23,19,Mobile,0
42,Female,Married,Medium,4,904.39,226.0975,2,0.0,0.0,0.0,25,13,Branch,0
46,Male,Single,Low,3,2227.35,742.4499999999999,2,1.0,0.0,0.0,27,4,Branch,0
81,Male,Married,High,9,2337.26,259.6955555555556,3,0.0,0.0,0.0,36,11,Web,0
28,Female,Single,Low,11,3006.28,273.29818181818183,3,0.0,0.0,0.0,16,2,Mobile,0
64,Male,Single,Medium,7,2958.81,422.6871428571429,4,1.0,0.0,0.0,22,4,Web,0
18,Female,Single,Medium,8,1603.66,200.4575,4,1.0,0.0,0.0,29,4,Mobile,0
18,Female,Married,Medium,6,1500.44,250.07333333333335,3,0.0,0.0,0.0,33,2,Web,0
26,Female,Single,High,5,848.4000000000001,169.68,3,0.0,0.0,0.0,12,20,Mobile,0
27,Male,Married,High,3,1067.45,355.81666666666666,1,0.0,0.0,0.0,20,11,Phone,0
47,Male,Married,Medium,9,1673.01,185.89,4,0.0,0.0,0.0,12,3,Mobile,0
48,Female,Divorced,High,6,2025.88,337.6466666666667,3,1.0,0.0,0.0,21,2,Web,0
40,Female,Single,Low,4,831.75,207.9375,3,0.0,0.0,0.0,24,0,Mobile,0
42,Male,Married,Medium,7,1256.37,179.48142857142855,2,0.0,0.0,0.0,32,4,Web,0
52,Female,Married,High,2,372.0,186.0,2,2.0,0.0,0.0,7,7,Web,0
56,Male,Married,Low,8,2190.3,273.7875,3,1.0,0.0,0.0,33,3,Phone,0
25,Male,Married,High,6,1234.49,205.74833333333333,2,0.0,0.0,0.0,23,12,Mobile,0
39,Female,Married,Medium,7,894.31,127.75857142857141,4,0.0,0.0,0.0,24,5,Mobile,0
37,Male,Married,Low,1,198.39,198.39,1,3.0,3.0,0.6666666666666666,25,13,Phone,1
44,Female,Single,Low,4,420.63,105.1575,2,1.0,1.0,1.0,28,97,Web,1
33,Male,Single,Low,7,3339.76,477.10857142857145,3,1.0,0.0,0.0,22,3,Mobile,0
37,Male,Single,Low,1,158.43,158.43,1,3.0,1.0,1.0,12,17,Branch,1
38,Male,Single,Low,1,91.28,91.28,1,3.0,3.0,1.0,15,16,Branch,1
29,Female,Married,Low,3,374.45,124.81666666666666,3,3.0,0.0,0.0,12,9,Mobile,1
33,Male,Widowed,High,7,2362.1,337.4428571428571,4,1.0,0.0,0.0,15,2,Mobile,0
45,Female,Divorced,High,7,1825.65,260.8071428571429,3,0.0,0.0,0.0,27,3,Branch,0
42,Female,Divorced,High,7,1687.1399999999999,241.01999999999998,4,0.0,0.0,0.0,22,19,Web,0
51,Female,Divorced,High,8,2549.14,318.6425,3,6.0,1.0,1.0,28,14,Mobile,0
29,Male,Widowed,Medium,8,3176.88,397.11,2,1.0,0.0,0.0,43,11,Mobile,0
39,Male,Single,Medium,5,1076.81,215.362,3,3.0,1.0,1.0,27,6,Web,0
41,Male,Married,Medium,7,2412.05,344.5785714285715,5,2.0,0.0,0.0,21,7,Mobile,0
56,Male,Single,High,4,1481.4199999999998,370.35499999999996,3,2.0,0.0,0.0,25,3,Branch,0
30,Female,Single,Low,7,1251.27,178.75285714285715,4,3.0,1.0,0.0,29,0,Web,0
47,Male,Single,High,6,1692.6100000000001,282.1016666666667,5,0.0,0.0,0.0,26,4,Web,0
41,Female,Single,Low,3,641.36,213.78666666666666,1,1.0,0.0,0.0,13,23,Phone,1
68,Male,Married,Medium,5,1138.49,227.698,4,0.0,0.0,0.0,13,0,Mobile,0
29,Male,Married,High,2,681.88,340.94,2,1.0,1.0,0.0,33,0,Mobile,0
34,Male,Widowed,High,4,578.97,144.7425,3,0.0,0.0,0.0,19,3,Web,0
30,Male,Single,High,9,2197.92,244.21333333333334,4,2.0,0.0,0.0,41,4,Web,0
20,Female,Single,Low,9,2071.2,230.13333333333333,4,0.0,0.0,0.0,24,4,Mobile,0
70,Female,Married,Low,3,734.57,244.85666666666668,3,0.0,0.0,0.0,23,1,Mobile,0
22,Male,Single,Low,2,1059.1599999999999,529.5799999999999,1,2.0,1.0,1.0,14,8,Web,1
32,Female,Divorced,High,3,980.3399999999999,326.78,3,0.0,0.0,0.0,29,3,Mobile,0
63,Female,Single,Medium,4,885.56,221.39,2,1.0,0.0,0.0,20,0,Web,0
19,Female,Divorced,Low,5,2727.39,545.478,3,0.0,0.0,0.0,21,3,Web,0
55,Male,Single,Low,6,3200.62,533.4366666666666,3,0.0,0.0,0.0,33,0,Web,0
24,Female,Single,High,4,903.03,225.7575,3,1.0,0.0,0.0,18,12,Mobile,0
62,Female,Married,High,7,1171.29,167.32714285714286,4,2.0,1.0,0.0,32,4,Mobile,0
18,Male,Single,Low,6,1396.03,232.67166666666665,2,3.0,0.0,0.0,35,3,Mobile,0
19,Male,Married,High,3,711.1,237.03333333333333,3,0.0,0.0,0.0,34,1,Mobile,0
36,Female,Married,High,5,1719.5800000000002,343.91600000000005,2,0.0,0.0,0.0,30,2,Mobile,0
58,Female,Single,High,7,2010.83,287.26142857142855,3,5.0,0.0,0.0,11,2,Mobile,0
44,Female,Widowed,Medium,4,958.86,239.715,3,0.0,0.0,0.0,17,42,Web,0
39,Female,Married,Low,10,3439.77,343.977,4,2.0,1.0,0.0,15,18,Branch,0
64,Female,Divorced,Low,8,1608.79,201.09875,4,0.0,0.0,0.0,24,0,Mobile,0
66,Male,Married,Low,2,386.1,193.05,2,1.0,1.0,1.0,18,33,Phone,1
54,Male,Married,Medium,5,968.4100000000001,193.68200000000002,2,1.0,0.0,0.0,17,2,Branch,0
35,Male,Married,High,7,1091.2,155.8857142857143,3,0.0,0.0,0.0,26,1,Phone,0
38,Female,Married,Medium,5,1693.81,338.762,2,0.0,0.0,0.0,34,12,Branch,0
25,Male,Single,High,6,1801.97,300.3283333333333,3,0.0,0.0,0.0,19,1,Web,0
45,Female,Married,Medium,8,2141.14,267.6425,4,0.0,0.0,0.0,20,5,Web,0
20,Male,Single,Medium,3,441.98,147.32666666666668,1,3.0,2.0,0.5,38,10,Mobile,0
52,Male,Widowed,High,10,3459.23,345.923,3,0.0,0.0,0.0,19,8,Web,0
73,Female,Married,High,2,243.06,121.53,2,1.0,0.0,0.0,31,37,Web,0
54,Male,Divorced,High,6,735.58,122.59666666666668,4,2.0,0.0,0.0,39,15,Web,0
37,Female,Married,High,4,654.47,163.6175,2,0.0,0.0,0.0,17,14,Web,0
52,Male,Single,High,6,2024.5500000000002,337.425,3,1.0,1.0,0.0,18,4,Web,0
67,Female,Married,Low,5,1481.46,296.29200000000003,3,2.0,1.0,0.0,25,0,Web,0
58,Female,Married,Medium,4,679.21,169.8025,2,2.0,1.0,1.0,18,46,Web,1
29,Male,Married,Medium,2,316.89,158.445,2,1.0,0.0,0.0,22,82,Web,0
51,Female,Married,Low,5,1305.92,261.184,2,1.0,0.0,0.0,45,5,Branch,0
42,Male,Married,Low,6,1108.47,184.745,4,0.0,0.0,0.0,32,42,Branch,0
56,Female,Single,Medium,3,550.97,183.65666666666667,1,1.0,0.0,0.0,20,1,Branch,0
50,Male,Divorced,Low,6,1944.99,324.165,3,0.0,0.0,0.0,15,3,Mobile,0
18,Male,Divorced,High,4,1435.1499999999999,358.78749999999997,2,0.0,0.0,0.0,27,1,Phone,0
39,Female,Single,High,3,447.83000000000004,149.27666666666667,2,0.0,0.0,0.0,31,6,Mobile,0
41,Female,Married,Medium,1,57.03,57.03,1,5.0,3.0,0.6666666666666666,32,55,Phone,1
23,Female,Married,Medium,8,2731.09,341.38625,4,0.0,0.0,0.0,28,4,Mobile,0
52,Female,Married,Medium,5,2358.94,471.788,2,1.0,1.0,1.0,25,23,Web,0
22,Female,Married,High,4,679.46,169.865,2,1.0,1.0,1.0,19,7,Web,0
32,Male,Single,High,6,3147.9700000000003,524.6616666666667,3,0.0,0.0,0.0,31,6,Web,0
63,Male,Single,Medium,5,1419.81,283.962,4,1.0,0.0,0.0,37,15,Web,0
27,Male,Single,High,3,1041.05,347.01666666666665,2,1.0,0.0,0.0,3,3,Branch,1
45,Male,Single,Low,6,1361.96,226.99333333333334,2,0.0,0.0,0.0,18,52,Branch,1
19,Male,Divorced,Medium,9,1905.5,211.72222222222223,4,2.0,0.0,0.0,18,2,Mobile,0
74,Male,Divorced,Medium,5,1302.23,260.446,3,0.0,0.0,0.0,15,3,Web,0
40,Female,Married,Low,3,350.49,116.83,2,0.0,0.0,0.0,43,9,Mobile,0
45,Male,Widowed,Low,6,1523.33,253.88833333333332,4,0.0,0.0,0.0,35,23,Web,0
47,Male,Widowed,Medium,7,958.37,136.91,3,1.0,0.0,0.0,22,8,Mobile,0
46,Male,Single,Low,3,545.5,181.83333333333334,2,1.0,0.0,0.0,16,36,Branch,1
22,Female,Married,Medium,6,1677.1,279.51666666666665,3,1.0,0.0,0.0,25,14,Web,0
44,Female,Single,High,10,1641.7,164.17000000000002,3,1.0,1.0,1.0,17,3,Mobile,0
34,Female,Widowed,High,6,1344.8600000000001,224.14333333333335,4,0.0,0.0,0.0,23,17,Web,0
18,Male,Divorced,Medium,6,767.21,127.86833333333334,3,0.0,0.0,0.0,24,18,Branch,1
51,Male,Married,Medium,5,1178.35,235.67,2,3.0,3.0,0.3333333333333333,13,6,Phone,1
39,Female,Married,Medium,8,2728.85,341.10625,5,0.0,0.0,0.0,32,4,Branch,0
48,Male,Single,Low,5,1807.27,361.454,3,1.0,1.0,1.0,22,2,Web,0
47,Female,Single,High,4,1349.82,337.455,2,1.0,0.0,0.0,17,2,Web,0
39,Female,Married,High,6,1720.08,286.68,3,1.0,0.0,0.0,38,3,Mobile,0
73,Female,Divorced,Low,7,1792.4099999999999,256.0585714285714,3,0.0,0.0,0.0,8,1,Mobile,0
43,Male,Single,High,4,888.88,222.22,3,1.0,0.0,0.0,44,11,Mobile,0
21,Male,Divorced,Medium,6,1637.5,272.9166666666667,3,0.0,0.0,0.0,36,8,Branch,0
38,Female,Divorced,Medium,5,973.89,194.778,4,2.0,0.0,0.0,29,10,Mobile,0
51,Male,Single,Medium,6,1582.3200000000002,263.72,3,0.0,0.0,0.0,23,4,Web,0
52,Female,Married,High,4,1039.61,259.9025,4,1.0,0.0,0.0,24,14,Mobile,0
28,Male,Single,High,7,1207.08,172.44,3,0.0,0.0,0.0,29,1,Mobile,0
50,Male,Married,High,5,1322.16,264.432,2,1.0,1.0,1.0,19,29,Mobile,1
18,Male,Single,Medium,6,2187.33,364.555,4,1.0,0.0,0.0,19,3,Web,0
53,Female,Married,Medium,5,664.78,132.956,2,2.0,2.0,1.0,18,26,Branch,1
25,Male,Single,High,5,1239.5,247.9,3,0.0,0.0,0.0,30,3,Web,0
41,Male,Married,Medium,5,1183.1299999999999,236.62599999999998,3,0.0,0.0,0.0,25,15,Web,0
59,Female,Married,Low,7,1077.43,153.91857142857143,4,0.0,0.0,0.0,48,22,Branch,0
46,Male,Married,High,5,1334.4499999999998,266.89,2,1.0,0.0,0.0,26,13,Branch,0
56,Female,Married,Medium,9,4164.16,462.6844444444444,3,0.0,0.0,0.0,12,1,Branch,0
53,Male,Single,Medium,2,699.23,349.615,2,0.0,0.0,0.0,18,3,Web,0
63,Female,Single,High,5,1190.26,238.052,3,1.0,0.0,0.0,34,25,Mobile,0
59,Male,Single,High,5,1382.5,276.5,4,0.0,0.0,0.0,21,5,Phone,0
32,Male,Married,Low,4,727.6800000000001,181.92000000000002,3,1.0,1.0,1.0,10,99,Mobile,1
46,Female,Married,Low,4,1677.9,419.475,2,1.0,0.0,0.0,29,17,Mobile,1
22,Female,Married,Low,3,1079.65,359.8833333333334,3,1.0,0.0,0.0,29,30,Web,0
43,Female,Married,Medium,11,2868.13,260.7390909090909,5,1.0,0.0,0.0,22,26,Web,0
49,Female,Divorced,Low,3,753.01,251.00333333333333,2,4.0,2.0,0.5,0,37,Mobile,1
46,Female,Married,High,7,4196.33,599.4757142857143,3,0.0,0.0,0.0,33,0,Web,0
44,Male,Single,Low,3,382.06,127.35333333333334,2,4.0,2.0,0.5,18,17,Branch,1
41,Female,Married,Medium,2,336.34000000000003,168.17000000000002,1,0.0,0.0,0.0,39,24,Web,0
60,Female,Married,High,4,1076.01,269.0025,2,2.0,0.0,0.0,18,21,Web,0
43,Male,Single,Medium,6,1429.45,238.24166666666667,5,1.0,1.0,1.0,24,2,Web,0
37,Female,Single,Medium,9,3085.21,342.80111111111114,4,0.0,0.0,0.0,30,5,Mobile,0
50,Male,Married,Medium,3,497.3,165.76666666666668,1,2.0,1.0,0.0,28,63,Mobile,1
24,Male,Married,Low,6,1590.17,265.02833333333336,4,0.0,0.0,0.0,30,8,Mobile,0
45,Male,Single,High,2,288.19,144.095,2,2.0,1.0,1.0,12,65,Phone,1
24,Male,Married,Medium,1,300.19,300.19,1,0.0,0.0,0.0,28,61,Branch,1
63,Male,Married,High,8,1612.96,201.62,3,0.0,0.0,0.0,25,23,Web,0
35,Female,Widowed,Low,3,506.22,168.74,2,0.0,0.0,0.0,19,4,Branch,1
46,Female,Single,Medium,4,920.55,230.1375,3,1.0,0.0,0.0,34,1,Web,0
50,Female,Single,High,6,803.81,133.96833333333333,3,2.0,0.0,0.0,42,0,Mobile,0
18,Male,Married,Medium,4,1032.72,258.18,3,2.0,1.0,0.0,31,27,Mobile,0
35,Female,Married,Medium,5,1413.28,282.656,3,1.0,0.0,0.0,51,6,Branch,0
59,Male,Single,Low,3,1015.57,338.52333333333337,2,1.0,0.0,0.0,27,0,Web,0
57,Male,Single,Medium,7,1140.31,162.90142857142857,3,2.0,0.0,0.0,30,3,Web,0
48,Male,Single,Medium,4,675.89,168.9725,2,0.0,0.0,0.0,22,4,Web,0
24,Male,Married,Low,7,1474.76,210.68,4,0.0,0.0,0.0,30,16,Branch,0
46,Female,Single,Medium,5,1169.26,233.852,2,2.0,1.0,1.0,20,46,Branch,1
54,Male,Married,High,4,1033.51,258.3775,3,2.0,0.0,0.0,37,11,Mobile,0
45,Male,Divorced,Medium,5,1302.0,260.4,4,1.0,0.0,0.0,32,0,Branch,0
54,Female,Single,Low,2,172.56,86.28,2,3.0,2.0,1.0,13,84,Web,1
34,Female,Single,High,5,1243.21,248.642,2,1.0,0.0,0.0,30,2,Mobile,0
37,Male,Married,High,8,1526.78,190.8475,4,3.0,0.0,0.0,21,9,Mobile,0
18,Male,Single,High,6,1226.71,204.45166666666668,2,2.0,0.0,0.0,32,0,Web,0
57,Male,Married,Medium,11,1926.0,175.0909090909091,4,1.0,0.0,0.0,22,0,Web,0
49,Male,Married,High,5,1979.66,395.932,3,2.0,0.0,0.0,15,0,Web,0
20,Male,Married,Medium,4,582.56,145.64,2,0.0,0.0,0.0,17,8,Phone,0
19,Male,Single,Low,7,1821.03,260.14714285714285,3,3.0,0.0,0.0,17,9,Mobile,0
31,Female,Married,Medium,3,502.32,167.44,2,1.0,0.0,0.0,23,0,Web,0
48,Female,Single,Medium,3,623.39,207.79666666666665,2,3.0,2.0,0.5,11,12,Branch,1
40,Female,Divorced,Medium,7,2420.58,345.79714285714283,4,0.0,0.0,0.0,27,19,Phone,0
32,Male,Married,High,4,1278.98,319.745,2,0.0,0.0,0.0,24,1,Mobile,0
29,Male,Single,Low,8,1403.95,175.49375,3,1.0,0.0,0.0,32,2,Phone,0
24,Male,Single,Medium,5,1392.9,278.58000000000004,2,2.0,1.0,0.0,21,19,Mobile,1
18,Female,Married,Medium,5,792.87,158.574,2,1.0,0.0,0.0,15,64,Phone,1
26,Male,Divorced,Medium,6,2087.18,347.8633333333333,3,0.0,0.0,0.0,39,2,Web,0
24,Male,Married,Medium,2,328.0,164.0,2,0.0,0.0,0.0,10,120,Phone,1
54,Male,Single,Medium,5,1167.3600000000001,233.47200000000004,3,0.0,0.0,0.0,37,4,Mobile,0
42,Male,Single,High,6,1132.74,188.79,4,1.0,0.0,0.0,29,4,Mobile,0
32,Female,Single,Low,2,1032.33,516.165,2,0.0,0.0,0.0,24,1,Mobile,0
