mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__n_estimators,param_classifier__reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.16243448257446289,0.012455324742887526,0.010269832611083985,0.005558369187207626,0.3,3,300,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.6666666666666666,0.2857142857142857,0.5,0.4,0.0,0.3704761904761905,0.22352362691980285,24
0.16962804794311523,0.010748090468113461,0.00759272575378418,0.0033410113493362883,0.3,3,300,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.6666666666666666,0.3333333333333333,0.4,0.6666666666666666,0.5,0.5133333333333333,0.13597385369580758,2
0.07975902557373046,0.016784710106878056,0.011390352249145507,0.006889479713419354,0.3,5,100,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4666666666666666,0.12472191289246472,13
0.08745908737182617,0.012317195269452021,0.011748743057250977,0.006941113257015262,0.3,5,100,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.4,0.42666666666666664,0.12364824660660938,19
0.1190032958984375,0.006813994128019257,0.009768056869506835,0.00530380709115399,0.3,5,200,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4666666666666666,0.12472191289246472,13
0.12922120094299316,0.006075950456688521,0.005495834350585938,0.0002977534942719502,0.3,5,200,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.4,0.42666666666666664,0.12364824660660938,19
0.16270761489868163,0.01144266737318475,0.005800008773803711,0.00036119383932582146,0.3,5,300,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4666666666666666,0.12472191289246472,13
0.18546485900878906,0.019326008797526727,0.0058743953704833984,0.0004804753507374795,0.3,5,300,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.4,0.42666666666666664,0.12364824660660938,19
0.08120613098144532,0.00203713347783031,0.005173826217651367,0.00023016532999639564,0.3,7,100,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.0,0.4,0.3333333333333333,0.4,0.5,0.32666666666666666,0.1717879830230017,29
0.0953132152557373,0.006773433350517852,0.0056132316589355465,0.0005999445212904199,0.3,7,100,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.0,0.4,0.3333333333333333,0.4,0.4,0.30666666666666664,0.155492050529208,35
0.12791075706481933,0.01579116424724519,0.005497264862060547,0.00037424546666617157,0.3,7,200,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.0,0.4,0.3333333333333333,0.4,0.5,0.32666666666666666,0.1717879830230017,29
0.1297940731048584,0.01597851651459051,0.005547523498535156,0.0005531247525014967,0.3,7,200,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.0,0.4,0.3333333333333333,0.4,0.4,0.30666666666666664,0.155492050529208,35
0.1635648250579834,0.005777830943774286,0.005658388137817383,0.0006457655658542303,0.3,7,300,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.0,0.4,0.4,0.4,0.5,0.34,0.17435595774162696,27
0.14218173027038575,0.01876289173426321,0.005229806900024414,0.00022165510516181832,0.3,7,300,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.0,0.3333333333333333,0.3333333333333333,0.4,0.4,0.29333333333333333,0.14966629547095767,38
