mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__n_estimators,param_classifier__reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.06219954490661621,0.0014837896661790266,0.004036712646484375,0.00022793700987109095,0.01,5,100,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.4766009852216749,0.5541871921182265,0.5665024630541873,0.5775862068965517,0.6976127320954908,0.5744979158772263,0.07103105984161404,184
0.10958161354064941,0.005021581432883391,0.004097270965576172,8.220559205691406e-05,0.01,5,200,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.5665024630541872,0.5899014778325123,0.562807881773399,0.6342364532019704,0.5358090185676393,0.5778514588859417,0.03300650313886499,174
0.11169204711914063,0.0024112515095381813,0.004211235046386719,0.00012515475773668632,0.01,5,200,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.5332512315270935,0.5886699507389163,0.5394088669950738,0.624384236453202,0.5981432360742706,0.5767715043577113,0.03508639912670242,178
0.11383872032165528,0.004610055851252066,0.004437494277954102,0.00015586765910375236,0.01,5,200,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.5320197044334976,0.6022167487684729,0.5467980295566502,0.6009852216748769,0.6472148541114058,0.5858469117089806,0.041678166440259,126
0.15728073120117186,0.005965398328377981,0.004304838180541992,0.00028102143762173383,0.01,5,300,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.5997536945812808,0.6145320197044335,0.5886699507389163,0.6539408866995075,0.5490716180371353,0.6011936339522548,0.034163740475927344,31
0.15623097419738768,0.009641673287074699,0.004285383224487305,0.00015137588940783572,0.01,5,300,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.5578817733990148,0.5603448275862069,0.5825123152709359,0.6551724137931034,0.5954907161803713,0.5902804092459264,0.03533913833288179,94
0.1602865695953369,0.008622303940720876,0.0044326305389404295,0.0003736696413163953,0.01,5,300,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.5307881773399014,0.5677339901477833,0.5307881773399015,0.6206896551724138,0.6432360742705571,0.5786472148541114,0.04612886507535023,170
0.22000350952148437,0.006131002278346545,0.004653167724609375,0.0003422972609124201,0.01,5,500,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.6071428571428572,0.5800492610837438,0.5899014778325123,0.6527093596059114,0.5344827586206897,0.5928571428571429,0.03838415300261004,72
0.22617683410644532,0.011760722733025942,0.004530191421508789,0.0001700619519363824,0.01,5,500,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.5825123152709359,0.5320197044334976,0.5899014778325123,0.6588669950738917,0.5941644562334218,0.5914929897688518,0.04041447863619263,84
0.2320021152496338,0.005557293179993053,0.004441595077514649,0.00017894534051027746,0.01,5,500,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.5504926108374384,0.5591133004926109,0.5431034482758621,0.624384236453202,0.6445623342175066,0.584331186055324,0.04174387462263755,138
0.09790453910827637,0.00687594424752432,0.00406489372253418,0.00016987684982207045,0.01,7,100,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.4704433497536946,0.5147783251231527,0.6527093596059113,0.49014778325123154,0.6286472148541115,0.5513452065176203,0.07466949026392879,192
0.09168400764465331,0.0020597906668117353,0.003975391387939453,0.00016237709079947155,0.01,7,100,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.4735221674876847,0.5258620689655172,0.6071428571428572,0.562807881773399,0.6763925729442971,0.5691455096627511,0.06928661679231357,189
0.0894810676574707,0.0030127344350997873,0.0038239479064941405,0.00017168491255165123,0.01,7,100,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.45135467980295574,0.5504926108374384,0.5923645320197044,0.5584975369458128,0.7559681697612732,0.5817355058734369,0.09898007765121472,149
0.1677164077758789,0.006245154932135011,0.003996419906616211,0.00017909977001865032,0.01,7,200,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.5258620689655172,0.5467980295566502,0.6366995073891626,0.5591133004926109,0.6246684350132626,0.5786282682834407,0.04397780262706209,171
0.17210183143615723,0.004937335502655424,0.00437469482421875,0.0003801436442315776,0.01,7,200,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.539408866995074,0.5615763546798029,0.6083743842364532,0.6182266009852218,0.6246684350132625,0.5904509283819628,0.03377161250369525,93
0.17233037948608398,0.013123742462728748,0.004170513153076172,0.00021660831641857062,0.01,7,200,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.5184729064039408,0.5862068965517242,0.5862068965517242,0.5923645320197044,0.669761273209549,0.5906025009473285,0.04798028150096855,90
0.23086256980895997,0.008751049322898915,0.004512596130371094,0.00017876735080473038,0.01,7,300,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.5541871921182265,0.5775862068965517,0.6490147783251231,0.604679802955665,0.5782493368700266,0.5927434634331186,0.032358446406224234,74
0.23718533515930176,0.007997033736351626,0.004784011840820312,0.0006974065577573851,0.01,7,300,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.562807881773399,0.5640394088669951,0.5935960591133005,0.645320197044335,0.5875331564986738,0.5906593406593406,0.029968420359203562,89
0.25543866157531736,0.03105869139557159,0.004497718811035156,0.00014858190759206553,0.01,7,300,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.5615763546798029,0.5899014778325123,0.5591133004926109,0.6194581280788178,0.6591511936339522,0.5978400909435392,0.037694124972624476,44
0.3290769100189209,0.00683047772548204,0.004695320129394531,0.0001555228057715177,0.01,7,500,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.5788177339901478,0.5258620689655172,0.6613300492610837,0.6342364532019704,0.5649867374005305,0.5930466085638499,0.04870895436599171,71
0.3421109676361084,0.00959364117498572,0.004968976974487305,0.00017409367092418305,0.01,7,500,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.5800492610837439,0.5344827586206896,0.6022167487684729,0.6539408866995075,0.5583554376657824,0.5858090185676392,0.040822601426738,127
0.34546098709106443,0.011961301310205334,0.004781341552734375,0.0001516147667029185,0.01,7,500,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.5714285714285714,0.5591133004926108,0.5652709359605912,0.6342364532019704,0.616710875331565,0.5893520272830617,0.03026102471354088,100
0.12241177558898926,0.0036751065215837745,0.0040626049041748045,0.00019539745306782074,0.01,10,100,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.47229064039408863,0.5818965517241379,0.6970443349753694,0.4889162561576355,0.7122015915119364,0.5904698749526336,0.10052830167469835,91
0.11903138160705566,0.005945800629327784,0.004002666473388672,0.0001580468542613094,0.01,10,100,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.46182266009852213,0.5677339901477833,0.6490147783251231,0.562807881773399,0.7347480106100795,0.5952254641909814,0.09161093843956673,59
0.11992850303649902,0.0075858914895744955,0.0044094562530517575,0.0005354258050088343,0.01,10,100,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.48460591133004927,0.5886699507389163,0.6539408866995075,0.5591133004926109,0.7493368700265252,0.6071333838575217,0.0895238315687942,15
0.22463436126708985,0.00569863535314083,0.004313516616821289,0.00011922029444443013,0.01,10,200,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.49753694581280783,0.6133004926108374,0.6354679802955665,0.562807881773399,0.6790450928381964,0.5976316786661615,0.06250902948148225,48
0.22294445037841798,0.00865666375024954,0.00435023307800293,0.00027747684004322235,0.01,10,200,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.49753694581280783,0.6366995073891626,0.624384236453202,0.5849753694581281,0.7175066312997347,0.612220538082607,0.07173139127407141,7
0.21765613555908203,0.0023706079140507754,0.004635334014892578,0.0006436802880074434,0.01,10,200,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.5110837438423645,0.6403940886699507,0.6219211822660099,0.6059113300492611,0.7029177718832892,0.6164456233421751,0.062117695059160545,3
0.289194917678833,0.010468526035662302,0.004766511917114258,0.0004260829223012827,0.01,10,300,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.5344827586206897,0.6022167487684729,0.6169950738916257,0.5714285714285714,0.6631299734748011,0.5976506252368321,0.04326748826149129,47
0.3001899242401123,0.008286922187974083,0.004621648788452148,0.00020439231960669337,0.01,10,300,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.5307881773399015,0.6379310344827587,0.6108374384236454,0.5997536945812807,0.7042440318302388,0.6167108753315651,0.056244291997142336,2
0.3045022964477539,0.010761895172259835,0.005027961730957031,0.0006278884330274176,0.01,10,300,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.5344827586206897,0.6083743842364532,0.5911330049261083,0.6354679802955665,0.6671087533156499,0.6073133762788935,0.044576670727588016,14
0.40174107551574706,0.006843567760692338,0.005116796493530274,0.00017138522506128176,0.01,10,500,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.5517241379310345,0.5665024630541872,0.6514778325123153,0.5923645320197044,0.649867374005305,0.6023872679045092,0.041519082844705166,25
0.4092372417449951,0.008726275169837653,0.005056953430175782,0.00019399489076893253,0.01,10,500,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.583743842364532,0.6330049261083743,0.6268472906403941,0.6096059113300493,0.6564986737400531,0.6219401288366806,0.024297704513938145,1
0.4226238250732422,0.027536314850203285,0.005452299118041992,0.0008709890954935282,0.01,10,500,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.5431034482758621,0.5911330049261084,0.6182266009852216,0.6576354679802956,0.6578249336870027,0.613584691170898,0.04333797673492143,5
0.03158059120178223,0.0008202607708283573,0.0039767265319824215,0.00028989936906808283,0.05,3,100,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.5985221674876846,0.5972906403940887,0.5375615763546798,0.6330049261083743,0.6326259946949602,0.5998010610079575,0.034818570215800426,36
0.034747076034545896,0.0030856180898410023,0.004561901092529297,0.0006685735818688348,0.05,3,100,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.603448275862069,0.5825123152709359,0.5326354679802956,0.605911330049261,0.6087533156498675,0.5866521409624857,0.02855320490322797,119
0.0401512622833252,0.0017286452264635517,0.004908418655395508,0.00031434053775917327,0.05,3,100,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.5935960591133005,0.5948275862068966,0.5166256157635467,0.6083743842364532,0.6074270557029178,0.584170140204623,0.0343261458138915,141
0.06215658187866211,0.002181377757862757,0.004544591903686524,0.00028974630796252534,0.05,3,200,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.6133004926108374,0.6120689655172413,0.5788177339901477,0.6403940886699507,0.5848806366047745,0.6058923834785903,0.022171730015126696,16
0.056547355651855466,0.002409249625476024,0.0041370391845703125,0.000153102454173859,0.05,3,200,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.5997536945812808,0.5862068965517241,0.5381773399014779,0.6366995073891626,0.5689655172413792,0.5859605911330048,0.03267053604329307,125
0.05512657165527344,0.0013765975151150023,0.004109096527099609,9.7107088243516e-05,0.05,3,200,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.5960591133004927,0.5923645320197045,0.5221674876847291,0.6231527093596059,0.5636604774535809,0.5794808639636226,0.03430208467063932,165
0.0757530689239502,0.0013276544259601662,0.004180383682250976,9.702955451726892e-05,0.05,3,300,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.5960591133004925,0.5862068965517242,0.5763546798029556,0.6416256157635468,0.5663129973474801,0.5933118605532398,0.02611027172222734,69
0.07501749992370606,0.003660362086963402,0.004239034652709961,0.00023382391603163225,0.05,3,300,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.5874384236453202,0.5467980295566502,0.5455665024630543,0.6527093596059114,0.5583554376657824,0.5781735505873437,0.04020404259755921,172
0.07941966056823731,0.004548131210370607,0.004144811630249023,0.00014976897224739505,0.05,3,300,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.6034482758620691,0.5726600985221675,0.5357142857142856,0.6440886699507389,0.5424403183023874,0.5796703296703297,0.04020563188672279,162
0.11820878982543945,0.006898865398845552,0.004653549194335938,0.000545030641400094,0.05,3,500,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.6071428571428572,0.5258620689655172,0.5911330049261083,0.6416256157635468,0.5517241379310345,0.5834975369458129,0.04081095720465171,143
0.11568274497985839,0.0038012871759257206,0.004385948181152344,0.00014539397542771747,0.05,3,500,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.6009852216748769,0.5504926108374384,0.5603448275862069,0.6514778325123154,0.5596816976127321,0.584596438044714,0.03771914390761041,135
0.11960535049438477,0.004243507766261529,0.004544639587402343,0.00047117774369451746,0.05,3,500,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.5997536945812808,0.5406403940886699,0.5665024630541872,0.6317733990147782,0.5371352785145889,0.575161045850701,0.03611748146806345,183
0.055537986755371097,0.00141451970723744,0.0042003154754638675,0.0002526796320525874,0.05,5,100,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.6157635467980296,0.5997536945812808,0.603448275862069,0.6490147783251231,0.5450928381962865,0.6026146267525578,0.03359614331067798,24
0.055963563919067386,0.0018864827812894763,0.003969621658325195,0.0001992016777239463,0.05,5,100,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.5751231527093595,0.5652709359605912,0.5443349753694582,0.6465517241379312,0.5742705570291777,0.5811102690413035,0.034550015816601866,152
0.05947508811950684,0.002456759741058088,0.004275655746459961,0.0002782197758793357,0.05,5,100,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.5603448275862069,0.5541871921182266,0.541871921182266,0.6403940886699506,0.6153846153846153,0.5824365289882532,0.038408881348788684,147
0.09230923652648926,0.00317694565050371,0.004260540008544922,0.00010903077391771494,0.05,5,200,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.6182266009852216,0.5394088669950738,0.5899014778325123,0.6613300492610837,0.5450928381962865,0.5907919666540355,0.0457333718447843,86
0.09568662643432617,0.002714065067160939,0.0044939517974853516,0.00034668602909287077,0.05,5,200,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.6009852216748768,0.5332512315270936,0.5714285714285714,0.6699507389162561,0.5543766578249337,0.5859984842743463,0.047470155462322486,123
0.09876074790954589,0.0038373021407285134,0.004452562332153321,0.0002905271252412936,0.05,5,200,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.58128078817734,0.5320197044334976,0.5689655172413793,0.6502463054187193,0.5649867374005305,0.5794998105342934,0.03894662892242934,164
0.11798605918884278,0.003635514158048634,0.004417943954467774,0.00041069371291840585,0.05,5,300,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.6219211822660098,0.5233990147783252,0.6009852216748768,0.6539408866995073,0.5490716180371352,0.5898635846911708,0.04762101343175872,97
0.11944842338562012,0.003613532680727607,0.004349756240844727,0.0005733303955686875,0.05,5,300,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.5972906403940887,0.5307881773399015,0.5886699507389164,0.6650246305418719,0.5636604774535809,0.5890867752936719,0.044450552640479604,104
0.12814068794250488,0.009827233612094229,0.004332351684570313,0.00016109796428532313,0.05,5,300,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.5677339901477834,0.5233990147783252,0.5972906403940887,0.666256157635468,0.5676392572944298,0.5844638120500191,0.04721520384616623,136
0.16029224395751954,0.007683750063575718,0.0043049812316894535,0.00015095293798537856,0.05,5,500,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.6219211822660098,0.5061576354679802,0.5911330049261083,0.666256157635468,0.5755968169761273,0.5922129594543387,0.05300519781786362,79
0.16198291778564453,0.0012802655605554456,0.004346895217895508,0.00018178746101644834,0.05,5,500,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.5948275862068966,0.5221674876847291,0.58128078817734,0.6687192118226601,0.5888594164456233,0.5911708980674499,0.04667277621868743,85
0.17162437438964845,0.003426338958790902,0.004435205459594726,0.00015291124593181505,0.05,5,500,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.5652709359605912,0.5098522167487685,0.5935960591133005,0.6748768472906403,0.5994694960212202,0.5886131110269042,0.053539254132410244,108
0.07796401977539062,0.001726360310929827,0.004085922241210937,0.00020474610227301485,0.05,7,100,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.5566502463054187,0.5258620689655172,0.6403940886699507,0.6280788177339901,0.596816976127321,0.5895604395604396,0.043037067507874956,98
0.07899188995361328,0.004845757138523106,0.0038947105407714845,0.00019729390819800782,0.05,7,100,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.5714285714285714,0.5160098522167488,0.6083743842364532,0.6403940886699507,0.5915119363395225,0.5855437665782494,0.041471961533218644,129
0.07944669723510742,0.0010644920943263339,0.004048442840576172,0.0002014001542948026,0.05,7,100,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.5529556650246306,0.5517241379310345,0.5701970443349753,0.6133004926108375,0.6021220159151193,0.5780598711633195,0.025323918600928374,173
0.11068248748779297,0.0021906928053632506,0.004072904586791992,0.00012684612324059222,0.05,7,200,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.5800492610837439,0.5123152709359606,0.6416256157635468,0.6330049261083743,0.6259946949602122,0.5985979537703676,0.048113524558852774,39
