mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__n_estimators,param_classifier__reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.8436710834503174,0.04510884402541605,0.00996713638305664,0.005348230508043492,0.01,5,500,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.10256410256410256,0.2222222222222222,0.14634146341463414,0.1111111111111111,0.2,0.15644777986241398,0.04750594697814806,184
0.8444111347198486,0.033441752401060135,0.009075450897216796,0.004644831215796175,0.01,5,500,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.05128205128205128,0.2857142857142857,0.14634146341463414,0.11764705882352941,0.2553191489361702,0.17126080163413415,0.08724186281911012,170
0.843743371963501,0.029947576982529645,0.010238552093505859,0.0060943167656966925,0.01,5,500,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.10256410256410256,0.2857142857142857,0.14634146341463414,0.11764705882352941,0.24,0.17845338210331035,0.07180620396541995,165
0.32184543609619143,0.03129576616544838,0.006432723999023437,0.0001618843120637245,0.01,7,100,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.2608695652173913,0.10256410256410256,0.16666666666666666,0.20833333333333334,0.3880597014925373,0.22529867385480626,0.09648393696968578,47
0.2979316234588623,0.01043205030283423,0.006719636917114258,0.0003951502778191123,0.01,7,100,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.2916666666666667,0.19047619047619047,0.2,0.13636363636363635,0.36363636363636365,0.23642857142857143,0.08085137342677944,27
0.268461799621582,0.008994079758080779,0.011456632614135742,0.007161129460152997,0.01,7,100,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.28,0.10256410256410256,0.13043478260869565,0.2222222222222222,0.37142857142857144,0.2213299357647184,0.09832581049118054,61
0.5468823432922363,0.03298768290692344,0.009021854400634766,0.0046596893548402855,0.01,7,200,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.27906976744186046,0.2631578947368421,0.08888888888888889,0.2222222222222222,0.3157894736842105,0.23382564939480482,0.07844333419087259,37
0.5584824562072754,0.034510351933258854,0.009312629699707031,0.004842067511404674,0.01,7,200,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.27906976744186046,0.25,0.08888888888888889,0.2222222222222222,0.3389830508474576,0.23583278588008585,0.08305164658136044,31
0.5326123714447022,0.03159223555367588,0.0064030647277832035,0.0007252910680976781,0.01,7,200,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.26666666666666666,0.20512820512820512,0.13333333333333333,0.18181818181818182,0.3492063492063492,0.22723054723054723,0.07456646299809887,45
0.8155630588531494,0.02640596453695266,0.007526493072509766,0.000870380552814034,0.01,7,300,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.23255813953488372,0.2222222222222222,0.08695652173913043,0.24390243902439024,0.3018867924528302,0.21750522299469136,0.07086447072536352,72
0.7812190055847168,0.01716586386872815,0.007424402236938477,0.0008353797449539761,0.01,7,300,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.2727272727272727,0.2564102564102564,0.13333333333333333,0.2222222222222222,0.2909090909090909,0.2351204351204351,0.055690004177105505,32
0.7985333442687989,0.05118227931486999,0.006979846954345703,0.0004542522709483745,0.01,7,300,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.22727272727272727,0.21052631578947367,0.09302325581395349,0.20512820512820512,0.3793103448275862,0.22305216976638914,0.09145503197634541,55
1.2166344165802,0.05214331105568024,0.007709217071533203,0.0004794673240934148,0.01,7,500,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.2,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.2857142857142857,0.18199134199134198,0.06300544203106491,162
1.2091663837432862,0.05718682361639132,0.007002115249633789,0.00042493219682566703,0.01,7,500,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.23255813953488372,0.2564102564102564,0.047619047619047616,0.2,0.27450980392156865,0.20221944949715126,0.08122707089000378,118
1.246884298324585,0.057830426456846426,0.007819843292236329,0.0006126218979447649,0.01,7,500,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.14634146341463414,0.21621621621621623,0.09523809523809523,0.2,0.32,0.19555915497378912,0.07539052378576822,136
0.44443607330322266,0.03548925438749955,0.009746932983398437,0.004994102388662672,0.01,10,100,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.24,0.10526315789473684,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.24471400724032302,0.07643916979649026,15
0.40322346687316896,0.023917372807887746,0.006431865692138672,0.00028311133213789635,0.01,10,100,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.21739130434782608,0.10526315789473684,0.23076923076923078,0.1276595744680851,0.2903225806451613,0.19428116962500802,0.06848657228592624,141
0.3854177951812744,0.025680215338417536,0.0099700927734375,0.004860244272870643,0.01,10,100,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.17391304347826086,0.05263157894736842,0.125,0.17391304347826086,0.2857142857142857,0.16223439032363515,0.07605161737800507,181
0.7689882278442383,0.032379722854400585,0.008025932312011718,0.002954524849071795,0.01,10,200,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.2553191489361702,0.16666666666666666,0.08888888888888889,0.18181818181818182,0.35294117647058826,0.20912681255609916,0.08924358441693435,94
0.8132763862609863,0.054046949502561226,0.00696406364440918,0.000353479247078379,0.01,10,200,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.2222222222222222,0.1111111111111111,0.13333333333333333,0.14634146341463414,0.32142857142857145,0.18688734030197446,0.07694664834640312,151
0.7550220489501953,0.014269912850519201,0.009586334228515625,0.0029143220603612355,0.01,10,200,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.17777777777777778,0.11764705882352941,0.13043478260869565,0.1951219512195122,0.3076923076923077,0.18573477562436452,0.06740786143347356,155
1.0826603889465332,0.05361859813892002,0.009198665618896484,0.003515205095901712,0.01,10,300,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.2608695652173913,0.12121212121212122,0.09090909090909091,0.15384615384615385,0.35555555555555557,0.19647849734806258,0.0980603525735872,134
1.1107573509216309,0.05003237894917241,0.009694194793701172,0.003980216804763751,0.01,10,300,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.2127659574468085,0.11428571428571428,0.09523809523809523,0.15789473684210525,0.25,0.16603690076254468,0.05829298031652817,177
1.0748673915863036,0.05637178403236956,0.008371448516845703,0.003006045975724671,0.01,10,300,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.21739130434782608,0.11764705882352941,0.13636363636363635,0.10256410256410256,0.2553191489361702,0.16585705020705294,0.05976505401911024,178
1.709256076812744,0.08193615396504325,0.011586284637451172,0.005976251939268583,0.01,10,500,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.2727272727272727,0.0625,0.09523809523809523,0.15384615384615385,0.2564102564102564,0.16814435564435565,0.08415336837487469,173
1.7512322425842286,0.020434335782543635,0.008755970001220702,0.0007976108096903612,0.01,10,500,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.1702127659574468,0.11764705882352941,0.09523809523809523,0.10810810810810811,0.1951219512195122,0.13726559586933834,0.03855964410855875,192
1.8132564544677734,0.038589425038918636,0.008260488510131836,0.0008351607419776357,0.01,10,500,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.17391304347826086,0.16666666666666666,0.09523809523809523,0.14634146341463414,0.15,0.14643185375953138,0.027561582651591355,188
0.10214147567749024,0.0065035252243837195,0.007773923873901367,0.004086822725261356,0.05,3,100,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.05555555555555555,0.24390243902439024,0.19047619047619047,0.21621621621621623,0.375,0.2162300802544705,0.10242383782502842,75
0.11516733169555664,0.006234266884849322,0.00811767578125,0.005452531412061612,0.05,3,100,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.05263157894736842,0.11428571428571428,0.19047619047619047,0.11428571428571428,0.36,0.16633583959899748,0.10624090882978156,176
0.11119565963745118,0.007380709150901876,0.005149459838867188,0.00016728033351317407,0.05,3,100,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.10256410256410256,0.17142857142857143,0.1951219512195122,0.17647058823529413,0.34615384615384615,0.1983478119202653,0.08029297271362783,126
0.20769233703613282,0.010475494314227589,0.006734323501586914,0.00174966703477905,0.05,3,200,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.10810810810810811,0.1951219512195122,0.24390243902439024,0.19047619047619047,0.30434782608695654,0.2083913029830315,0.06484202531664265,98
0.1872389793395996,0.010416456849534314,0.005503940582275391,0.0001329007179803224,0.05,3,200,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.10256410256410256,0.25,0.20512820512820512,0.23255813953488372,0.3111111111111111,0.2202723116676605,0.06836802023978826,64
0.1972957134246826,0.01751422590460313,0.006348419189453125,0.0005265320972569987,0.05,3,200,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.1111111111111111,0.21052631578947367,0.2,0.19047619047619047,0.2727272727272727,0.1969681780208096,0.05166437324816078,131
0.28730220794677735,0.014674721746693395,0.009084844589233398,0.0053040709556791965,0.05,3,300,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.0975609756097561,0.2727272727272727,0.23809523809523808,0.23255813953488372,0.2222222222222222,0.21263276963787456,0.05998363501615041,86
0.29958362579345704,0.011906605717259837,0.006391572952270508,0.0009407866066678558,0.05,3,300,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.14634146341463414,0.22727272727272727,0.25,0.22727272727272727,0.18181818181818182,0.2065410199556541,0.03737243812320395,104
0.3082026481628418,0.0193240536427469,0.005781650543212891,0.0005748665996669306,0.05,3,300,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.10526315789473684,0.2926829268292683,0.16216216216216217,0.2127659574468085,0.22727272727272727,0.2000293863211406,0.0630930474055684,124
0.5303002834320069,0.018335230857349474,0.006591176986694336,0.000345632005660118,0.05,3,500,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.13043478260869565,0.21739130434782608,0.34146341463414637,0.2222222222222222,0.18181818181818182,0.21866598112621444,0.06962181559459667,70
0.4804529666900635,0.015560521690867631,0.009427309036254883,0.006389874842801873,0.05,3,500,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.14285714285714285,0.27906976744186046,0.3,0.2127659574468085,0.1702127659574468,0.2209811267406517,0.06060782924781581,63
0.48178730010986326,0.020479892486769503,0.008864212036132812,0.005403137406919741,0.05,3,500,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.13333333333333333,0.14634146341463414,0.24390243902439024,0.2608695652173913,0.17777777777777778,0.19244491575350536,0.05131206833798013,143
0.18869433403015137,0.01091445231365301,0.005595874786376953,0.000343539791911125,0.05,5,100,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.10256410256410256,0.2564102564102564,0.1951219512195122,0.11764705882352941,0.24,0.18234867380348013,0.062488121807668204,161
0.1611703872680664,0.011443188601456492,0.007894563674926757,0.005491722381340633,0.05,5,100,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.14634146341463414,0.2631578947368421,0.14634146341463414,0.16666666666666666,0.23529411764705882,0.19156032117596716,0.04847275878859696,146
0.17647452354431153,0.013836916362176538,0.0055716514587402345,0.0003895614077349936,0.05,5,100,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.0975609756097561,0.2564102564102564,0.14634146341463414,0.12121212121212122,0.25,0.17430496332935358,0.06627437603047359,168
0.33606634140014646,0.02104274162991318,0.006434392929077148,0.0004600338819403293,0.05,5,200,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.10256410256410256,0.2857142857142857,0.2,0.23255813953488372,0.2222222222222222,0.2086117500070988,0.06003955580147455,97
0.34488687515258787,0.015329270866154675,0.0066334247589111325,0.0005046842905579174,0.05,5,200,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.13636363636363635,0.3076923076923077,0.2,0.19047619047619047,0.2127659574468085,0.20945961839578864,0.05559401160082622,91
0.33925747871398926,0.02394015421939624,0.008959627151489258,0.00503952094067823,0.05,5,200,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.047619047619047616,0.23809523809523808,0.24390243902439024,0.15,0.2222222222222222,0.18036778939217962,0.07438458800059863,164
0.49959163665771483,0.017480710286060578,0.0073146820068359375,0.0010732453901872887,0.05,5,300,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.18181818181818182,0.34146341463414637,0.1951219512195122,0.2553191489361702,0.20833333333333334,0.23641120598826876,0.05808105479090381,28
0.5467193603515625,0.028152781940170808,0.007002115249633789,0.00038981240823231147,0.05,5,300,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.14285714285714285,0.2631578947368421,0.24390243902439024,0.21739130434782608,0.20833333333333334,0.2151284228599069,0.04101025716220686,80
0.519888973236084,0.01206547043155384,0.009352922439575195,0.004177105032129802,0.05,5,300,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.04878048780487805,0.25,0.24390243902439024,0.21739130434782608,0.22727272727272727,0.19746939168996433,0.0752449390305263,129
0.8181230068206787,0.04496047641369974,0.006985712051391602,0.0007217531632859343,0.05,5,500,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.14634146341463414,0.23255813953488372,0.25,0.1702127659574468,0.2127659574468085,0.20237566527075462,0.038629783982057735,116
0.8532302856445313,0.026713830391204018,0.009307289123535156,0.003937527263632067,0.05,5,500,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.1951219512195122,0.2564102564102564,0.24390243902439024,0.17391304347826086,0.1702127659574468,0.20791209121797327,0.03574392036621414,100
0.8288973331451416,0.024207431508947344,0.009709644317626952,0.004942100470132811,0.05,5,500,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.04878048780487805,0.1951219512195122,0.25,0.21739130434782608,0.2222222222222222,0.1867031931188877,0.07113845020757764,153
0.29110326766967776,0.02695909752922505,0.0065632820129394535,0.00041833569867259947,0.05,7,100,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.16216216216216217,0.20512820512820512,0.046511627906976744,0.20512820512820512,0.26666666666666666,0.17711937339844316,0.0733073098561499,166
0.26192545890808105,0.015960908482399457,0.006078147888183593,0.0002897665141492369,0.05,7,100,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.1951219512195122,0.17142857142857143,0.045454545454545456,0.15384615384615385,0.35714285714285715,0.18459881581832804,0.10036183747421389,158
0.2622054100036621,0.015077053429651507,0.006116724014282227,0.0004323036181958474,0.05,7,100,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.2727272727272727,0.1111111111111111,0.09523809523809523,0.20512820512820512,0.32,0.20084093684093682,0.08785022489393578,122
0.4957467555999756,0.004516603308351927,0.0071770668029785155,0.0004468303696017876,0.05,7,200,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.14634146341463414,0.2564102564102564,0.14285714285714285,0.13953488372093023,0.24489795918367346,0.18600834111732745,0.05295221644701529,154
0.4908771514892578,0.019216014267469748,0.006874752044677734,0.0006649168105010939,0.05,7,200,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.23809523809523808,0.16666666666666666,0.14285714285714285,0.18181818181818182,0.2978723404255319,0.20546191397255228,0.05583560765433303,106
