mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__n_estimators,param_classifier__reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.25257062911987305,0.01463689290793372,0.004651021957397461,0.00028641065827954916,0.01,7,200,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.5194515306122449,0.5401785714285714,0.5644610127368748,0.6365330848089469,0.5514134824479652,0.5624075364069206,0.03989743909383692,177
0.2486189365386963,0.012175520716040809,0.004560661315917969,0.00021726248814111905,0.01,7,200,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.5165816326530612,0.5331632653061225,0.5442684063373718,0.6048462255358806,0.5697421559490525,0.5537203371562978,0.030860235616298165,184
0.3398533821105957,0.01610046414642257,0.005092477798461914,0.00014252794270882508,0.01,7,300,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.522640306122449,0.5975765306122449,0.6095060577819198,0.6023609816713265,0.560111835973905,0.578439142432369,0.032720169754515735,133
0.3439352035522461,0.014925087317177062,0.005146408081054687,0.0002273145100238321,0.01,7,300,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.5137117346938775,0.5577168367346939,0.5784405094749923,0.5958372165268717,0.5411618515066792,0.5573736297874229,0.02860965415319114,181
0.34392518997192384,0.01864567344594955,0.004850196838378906,0.00021064674236692194,0.01,7,300,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.512436224489796,0.559311224489796,0.5573159366262814,0.5952159055607331,0.5495495495495496,0.5547657681432312,0.026390821707974178,183
0.4880228996276855,0.018393997805873613,0.0055367469787597655,0.00017729542969813092,0.01,7,500,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.5408163265306122,0.6087372448979591,0.6337371854613234,0.60515688101895,0.5498602050326188,0.5876615685882927,0.03604622684636319,91
0.49426608085632323,0.022166167497832318,0.005617094039916992,0.0001230168155679615,0.01,7,500,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.5290178571428571,0.572704081632653,0.6023609816713266,0.5980118049083567,0.5523454488971731,0.5708880348504732,0.027663993149070663,159
0.5130692005157471,0.013229534659186026,0.005631256103515625,0.00017273812885310023,0.01,7,500,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.5322066326530612,0.5672831632653061,0.587138863000932,0.6023609816713265,0.545511028269649,0.566900133772055,0.02580061030369026,170
0.20363130569458007,0.010260675926294201,0.004045677185058594,0.0001445351083172435,0.01,10,100,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.5556441326530611,0.5035076530612245,0.5119602360981671,0.5930413171792482,0.5818577197887542,0.549202211756091,0.036068560157679834,189
0.20260581970214844,0.014931559707327454,0.004118967056274414,0.0002259203128062571,0.01,10,100,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.5577168367346939,0.49744897959183676,0.5464429947188568,0.6001863932898416,0.5629077353215284,0.5529405879313515,0.0330933830768703,185
0.18876228332519532,0.008625524227622043,0.004285192489624024,0.0005891343178091532,0.01,10,100,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.5621811224489796,0.4888392857142857,0.5189499844672258,0.572538055296676,0.563529046287667,0.5412074988429668,0.03211720668946488,192
0.37929673194885255,0.016848413103225178,0.005292749404907227,0.00026182040666265137,0.01,10,200,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.5513392857142857,0.5261479591836735,0.5526561043802424,0.6446101273687481,0.5688101894998446,0.5687127332293589,0.040328243038823264,164
0.3741405487060547,0.023337977493452573,0.005008506774902344,0.00021137924997248193,0.01,10,200,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.5567602040816327,0.5082908163265306,0.5669462566014289,0.6511338925132029,0.5458216837527182,0.5657905706551026,0.04705601748596968,172
0.3616988182067871,0.013522149049072967,0.0049936771392822266,0.00024362669249943541,0.01,10,200,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.5609056122448979,0.5079719387755102,0.5486175831003417,0.6188257222739981,0.5610438024231128,0.5594729317635722,0.03548933592706913,179
0.5107805252075195,0.01230270093114078,0.005702781677246094,0.00023377490122312777,0.01,10,300,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.5420918367346939,0.5334821428571429,0.5598011804908357,0.6470953712333023,0.581547064305685,0.572803519124332,0.04063045101597435,150
0.5374111652374267,0.01930305995804041,0.0060615062713623045,0.0003453074284359847,0.01,10,300,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.5621811224489796,0.5169005102040817,0.5660142901522212,0.6411929170549859,0.5548306927617273,0.568223906524399,0.040445873278870434,166
0.5279385566711425,0.024241841836224583,0.005868673324584961,0.0002036031570171655,0.01,10,300,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.5720663265306123,0.5302933673469388,0.5647716682199441,0.6262814538676608,0.5458216837527182,0.5678468999435748,0.03267180944461114,169
0.7089564323425293,0.018637098090644417,0.006425285339355468,0.00021610776612250747,0.01,10,500,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.5605867346938775,0.5440051020408163,0.5883814849332091,0.6331158744951849,0.5753339546442995,0.5802846301614775,0.030283394359381616,126
0.7315692901611328,0.021872776494462075,0.006743288040161133,0.0006320552095201104,0.01,10,500,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.5758928571428571,0.5334821428571428,0.5793724759242,0.6191363777570674,0.5716060888474681,0.5758979885057471,0.027199833672151476,143
0.7373702526092529,0.025538591044240777,0.00656890869140625,0.000400357345189809,0.01,10,500,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.5739795918367347,0.5698341836734694,0.6004970487729108,0.6160298229263746,0.548928238583411,0.5818537771585801,0.02369024353316413,117
0.03553934097290039,0.0013901962289246202,0.003952980041503906,0.00010072466864185805,0.05,3,100,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.5117984693877551,0.6434948979591837,0.5716060888474681,0.5787511649580614,0.5442684063373718,0.569983805497968,0.04365820473234601,163
0.03535580635070801,0.0015752222961008342,0.0038843154907226562,0.00023824652185514827,0.05,3,100,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.5060586734693877,0.6763392857142857,0.5762659210935073,0.5902454178316247,0.5352593973283628,0.5768337390874336,0.05799842266727427,140
0.037144947052001956,0.0008090670656200059,0.004055118560791016,0.0003822725193391773,0.05,3,100,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.5066964285714286,0.6584821428571429,0.572538055296676,0.5716060888474681,0.5411618515066791,0.570096913415879,0.050352844713582916,161
0.06228280067443848,0.0031054996998621564,0.003996372222900391,0.00015262066965881935,0.05,3,200,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.5047831632653061,0.6811224489795918,0.5681888785337061,0.5846536191363777,0.5408511960236099,0.5759198611877183,0.059150438995000096,142
0.06102919578552246,0.0010145104498111405,0.004091596603393555,0.00020836379442530956,0.05,3,200,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.5133928571428571,0.6833545918367347,0.6026716371543959,0.5790618204411307,0.5349487418452936,0.5826859296840825,0.059375266257016425,109
0.06271901130676269,0.002120977589758522,0.0041275501251220705,0.00011114903346008928,0.05,3,200,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.5098852040816326,0.6734693877551021,0.5803044423734078,0.5694315004659831,0.5461323392357875,0.5758445747823827,0.05445195602270117,144
0.08443770408630372,0.005015868232611472,0.004145908355712891,0.00028927881026757885,0.05,3,300,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.5153061224489796,0.6865433673469388,0.5927306616961789,0.5890027958993476,0.5231438334886611,0.5813453561760212,0.06164978629906569,121
0.09124279022216797,0.004171440662914113,0.004489326477050781,0.00037153499657617865,0.05,3,300,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.5121173469387755,0.6875,0.6042249145697421,0.5855855855855856,0.5200372786579682,0.5818930251504142,0.06381216195760402,116
0.08621540069580078,0.002611223167647117,0.004026174545288086,0.00019225746626939198,0.05,3,300,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.5054209183673469,0.6913265306122449,0.5837216526871699,0.5753339546442996,0.5296675986331159,0.5770941309888354,0.06400373233979609,137
0.12963032722473145,0.007544328292761273,0.004500055313110351,0.0008032485558849301,0.05,3,500,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.5427295918367347,0.6849489795918366,0.6222429325877601,0.5719167443305374,0.4979807393600498,0.5839637975413837,0.06465566746857505,104
0.13379459381103515,0.008163910675485051,0.004467439651489258,0.00026419401038652734,0.05,3,500,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.537627551020408,0.6715561224489797,0.6200683442062752,0.5753339546442995,0.5035725380552967,0.5816317020750518,0.059385245403408275,119
0.12830009460449218,0.003523201398530417,0.004493284225463867,0.000168086714770613,0.05,3,500,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.5229591836734694,0.6699617346938775,0.5849642746194471,0.5548306927617273,0.5172413793103449,0.5699914530117731,0.0555746271107072,162
0.06675481796264648,0.0038251636895972963,0.004122400283813476,2.346193882229359e-05,0.05,5,100,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.5149872448979591,0.6782525510204082,0.543336439888164,0.6029822926374651,0.5601118359739049,0.5799340728835802,0.05682981938969999,129
0.06682133674621582,0.0033667617251641542,0.004172134399414063,0.0002690900876125574,0.05,5,100,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.5280612244897959,0.6725127551020409,0.5653929791860826,0.6032929481205342,0.534327430879155,0.5807174675555217,0.05309535293960465,124
0.06704597473144532,0.003563169611140261,0.003862905502319336,7.490873484764947e-05,0.05,5,100,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.5111607142857143,0.6415816326530612,0.5576265921093507,0.5992544268406338,0.5458216837527182,0.5710890099282956,0.04510781673431216,157
0.11018242835998535,0.003802742980643324,0.004134941101074219,0.00015018216235975426,0.05,5,200,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.5363520408163265,0.6871811224489797,0.5358807082945014,0.6026716371543958,0.5563839701770736,0.5836938957782554,0.0571715749593669,107
0.11388802528381348,0.004980771209735514,0.004329872131347656,0.00019822742942419115,0.05,5,200,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.5455994897959183,0.6878188775510203,0.5706741223982603,0.603914259086673,0.5337061199130164,0.5883425737489777,0.05524907218966225,86
0.12191262245178222,0.007984365007801496,0.004554939270019531,0.0002823336827832531,0.05,5,200,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.5204081632653061,0.670280612244898,0.551102826964896,0.589624106865486,0.5082323703013358,0.5679296159283844,0.05839789004662771,168
0.16326146125793456,0.010733081360667003,0.004397201538085938,0.0002703303526316606,0.05,5,300,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.5663265306122449,0.6839923469387755,0.5737806772289531,0.6039142590866728,0.5405405405405406,0.5937108708814373,0.049455136820198954,65
0.15413804054260255,0.005029253993289904,0.0042879581451416016,0.00020063174881382206,0.05,5,300,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.5580357142857143,0.7056760204081632,0.5625970798384591,0.6070208139173657,0.5424044734389561,0.5951468203777317,0.059289410095064235,57
0.1599888324737549,0.008055887654176225,0.004534673690795898,9.843787766240587e-05,0.05,5,300,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.5366709183673469,0.6705994897959184,0.5576265921093507,0.5973904939422181,0.5066790928859894,0.5737933174201647,0.05669570778002995,147
0.22872676849365234,0.007344212229182987,0.004866361618041992,6.613939374143671e-05,0.05,5,500,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.5602678571428571,0.6639030612244897,0.5992544268406338,0.6166511338925131,0.5281143212177695,0.5936381600636527,0.0467017051642168,66
0.23225178718566894,0.007984816002482454,0.0048901081085205075,0.00016239274519473686,0.05,5,500,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.5583545918367347,0.6935586734693877,0.6079527803665735,0.6191363777570673,0.5315315315315314,0.6021067909922591,0.05582607169530912,15
0.24753146171569823,0.009512228003076474,0.005446672439575195,0.00025009229351827733,0.05,5,500,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.545280612244898,0.6808035714285715,0.5831003417210313,0.616340478409444,0.5132028580304442,0.5877455723668779,0.058067076915420776,90
0.11078057289123536,0.0049231423796365385,0.00418238639831543,0.00021986166621785659,0.05,7,100,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.5299744897959184,0.6157525510204083,0.6051568810189499,0.5930413171792482,0.5560733146940043,0.5799997107417058,0.03211301126126518,128
0.10819973945617675,0.006015080102433643,0.004064226150512695,0.00019975138263720097,0.05,7,100,0.5,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.5255102040816327,0.5857780612244897,0.5862068965517241,0.6045355700528114,0.5548306927617273,0.5713722849344771,0.02794405233302714,152
0.11880707740783691,0.009073133341979171,0.004542303085327148,0.0003613755760416617,0.05,7,100,1.0,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.5235969387755102,0.5790816326530612,0.5980118049083567,0.5924200062131098,0.5632183908045977,0.5712657546709271,0.026687141414220118,153
0.18364291191101073,0.01980725976603189,0.005058908462524414,0.0009378279299129344,0.05,7,200,0.1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.5494260204081634,0.6399872448979591,0.6293880086983535,0.6228642435538987,0.5411618515066791,0.5965654738130108,0.042299134086427534,45
